"scientificName","genus","specificEpithet","infraspecificEpithet","ID","occurrenceID","basisOfRecord","eventDate","year","month","day","institutionCode","recordedBy","country","county","stateProvince","locality","latitude","longitude","coordinateUncertaintyInMeters","informationWithheld","habitat","aggregator","accepted_name"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"5109783159","o-1020545551","HUMAN_OBSERVATION","2023-11-30T16:34:29Z",2023,11,30,NA,NA,"United States of America",NA,NA,"locality:  NA, occurrenceRemarks: NA, verbatimLocality: NA",36.03,-79.86,10,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"4516459741","https://www.inaturalist.org/observations/195095259","HUMAN_OBSERVATION","2023-12-28T13:09:18",2023,12,28,"iNaturalist","jacobplanthonyyy","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Midtown Way, Wilmington, NC, US",34.2,-77.91,3,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3759869865","https://www.inaturalist.org/observations/107655059","HUMAN_OBSERVATION","2022-02-28T14:38:55",2022,2,28,"iNaturalist","Jason K.","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Wall Township, NJ, US",40.15,-74.15,31,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3988437913","https://www.inaturalist.org/observations/143496491","HUMAN_OBSERVATION","2022-02-25T12:34",2022,2,25,"iNaturalist","Web Tucker","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: Satellite tract at Paint Hill, verbatimLocality: Southern Pines, NC, USA",35.14,-79.39,15,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3747200923","https://www.inaturalist.org/observations/109093753","HUMAN_OBSERVATION","2022-03-20T13:09:47",2022,3,20,"iNaturalist","Fletcher Stone","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Supply, NC, US",34.1,-78.3,2427,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3759632999","https://www.inaturalist.org/observations/109565426","HUMAN_OBSERVATION","2022-03-26T10:46:26",2022,3,26,"iNaturalist","Kathryn Curtis","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Boiling Spring Lakes, NC, USA",34.04,-78.07,NA,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3759396306","https://www.inaturalist.org/observations/110782110","HUMAN_OBSERVATION","2022-04-08T15:15:57",2022,4,8,"iNaturalist","samwilhelm","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Carranza Rd, Tabernacle, NJ, US",39.79,-74.66,364,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3759484570","https://www.inaturalist.org/observations/111008810","HUMAN_OBSERVATION","2022-04-10T13:23:58",2022,4,10,"iNaturalist","Karl Anderson","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Brendan T. Byrne State Forest, Browns Mills, NJ, US",39.89,-74.58,4,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"4852835379","https://www.inaturalist.org/observations/111630093","HUMAN_OBSERVATION","2022-04-15T17:13:49",2022,4,15,"iNaturalist","er-birds","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Brendan T. Byrne State Forest, Browns Mills, NJ, US",39.88,-74.55,4,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3764456563","https://www.inaturalist.org/observations/112453188","HUMAN_OBSERVATION","2022-04-22T19:14:35",2022,4,22,"iNaturalist","samwilhelm","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Brendan T. Byrne State Forest, Browns Mills, NJ, US",39.95,-74.5,8,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"4067615541","https://www.inaturalist.org/observations/112721827","HUMAN_OBSERVATION","2022-04-23T13:47:06",2022,4,23,"iNaturalist","breichen","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Dept of Defense, Chatsworth, NJ, US",39.7,-74.41,3,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3764099906","https://www.inaturalist.org/observations/112789285","HUMAN_OBSERVATION","2022-04-23T15:45:47",2022,4,23,"iNaturalist","oblivia_c","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: CR-563, Chatsworth, NJ, US",39.78,-74.54,7,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3764517192","https://www.inaturalist.org/observations/113134321","HUMAN_OBSERVATION","2022-04-22T16:34",2022,4,22,"iNaturalist","Maya","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Woodland, NJ, USA",39.82,-74.44,4309,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3773713024","https://www.inaturalist.org/observations/115713719","HUMAN_OBSERVATION","2022-04-24T11:39:06",2022,4,24,"iNaturalist","yideng","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Brendan T. Byrne State Forest, Browns Mills, NJ, US",39.88,-74.53,94,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"4606703596","https://www.inaturalist.org/observations/206080763","HUMAN_OBSERVATION","2022-04-26T09:04",2022,4,26,"iNaturalist","catskillbob","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Hammonton, NJ, USA",39.67,-74.71,6387,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3956495221","q-10563447580","HUMAN_OBSERVATION","2022-04-24T17:40:26.527Z",2022,4,24,NA,NA,"United States of America",NA,NA,"locality:  NA, occurrenceRemarks: NA, verbatimLocality: NA",39.88,-74.54,12,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3772576671","https://www.inaturalist.org/observations/116208377","HUMAN_OBSERVATION","2022-05-07T16:10:26",2022,5,7,"iNaturalist","Will Yaeger","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Railroad Ave, Shamong, NJ, US",39.74,-74.74,6,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"4067228552","https://www.inaturalist.org/observations/116608554","HUMAN_OBSERVATION","2022-05-11T13:57:27",2022,5,11,"iNaturalist","samwilhelm","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Lake Oswego Rd, Chatsworth, NJ, US",39.74,-74.46,16,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"4067618601","https://www.inaturalist.org/observations/128536552","HUMAN_OBSERVATION","2022-07-29T14:08:19",2022,7,29,"iNaturalist","Janet Novak","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Ocean County, US-NJ, US",39.8,-74.24,1414,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3044669627","https://www.inaturalist.org/observations/69799284","HUMAN_OBSERVATION","2021-02-18T11:59:39",2021,2,18,"iNaturalist","Matt Reala","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Burgaw, NC, US",34.57,-77.78,10,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"4911410816","3cc7f037-876b-454d-b70f-c6c912c7ec26","PRESERVED_SPECIMEN","2021-03-27",2021,3,27,"NCU","Basinger, Mark A.; Basinger, Myra F.","United States of America","Brunswick","North Carolina","locality:  south side of West Boiling Spring Road west off NC 87 in Boiling Spring Lakes Community., occurrenceRemarks: Prostrate subshrub forming mats, flowers white, numerous, making plants quite showy., verbatimLocality: NA",34.01,-78.08,300,NA,"Sandy soil of longleaf pine savanna","GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3384642601","https://www.inaturalist.org/observations/71093049","HUMAN_OBSERVATION","2021-03-12T17:24:19",2021,3,12,"iNaturalist","trobhart","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Sneads Ferry, NC, US",34.57,-77.44,5,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3070378485","https://www.inaturalist.org/observations/72016743","HUMAN_OBSERVATION","2021-03-23T22:56",2021,3,23,"iNaturalist","Binjamin","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Brunswick County, NC, USA",34.11,-78.26,5930,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3499330387","https://www.inaturalist.org/observations/72367464","HUMAN_OBSERVATION","2021-03-25T16:28:15",2021,3,25,"iNaturalist","Dan Hannon","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Hampstead, NC, US",34.45,-77.66,12,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3455423172","https://www.inaturalist.org/observations/102130682","HUMAN_OBSERVATION","2021-04-24T10:52",2021,4,24,"iNaturalist","Andrew Block","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: Seen along one of the trails., verbatimLocality: Stafford Forge W.M.A., Stafford Twp., Ocean Co., NJ",39.74,-74.34,NA,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"4129710363","https://www.inaturalist.org/observations/115969370","HUMAN_OBSERVATION","2021-04-08T13:32",2021,4,8,"iNaturalist","clintcalhoun","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Columbus County, NC, USA",34.28,-78.46,208,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"4134170527","https://www.inaturalist.org/observations/167003342","HUMAN_OBSERVATION","2021-04-03T19:18:47",2021,4,3,"iNaturalist","loryn_rader","United States of America",NA,"South Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Gresham, SC, US",33.99,-79.46,1006,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3415373502","https://www.inaturalist.org/observations/72915924","HUMAN_OBSERVATION","2021-04-03T14:03:05Z",2021,4,3,"iNaturalist","maeve_snail","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Lake Waccamaw, NC 28450, USA",34.23,-78.57,NA,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3499354393","https://www.inaturalist.org/observations/73118456","HUMAN_OBSERVATION","2021-04-04T11:58:47",2021,4,4,"iNaturalist","John Kees","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Craven County, US-NC, US",34.96,-77.04,5,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3759839553","https://www.inaturalist.org/observations/73300493","HUMAN_OBSERVATION","2021-04-07T16:23:58",2021,4,7,"iNaturalist","Jess","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: University of North Carolina At Wilmington, Wilmington, NC 28403, USA",34.23,-77.87,NA,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3097255190","https://www.inaturalist.org/observations/74559929","HUMAN_OBSERVATION","2021-04-18T12:29:13",2021,4,18,"iNaturalist","bkfj","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Bass River, NJ, USA",39.64,-74.4,375,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3759574564","https://www.inaturalist.org/observations/78171174","HUMAN_OBSERVATION","2021-04-10T10:30:40Z",2021,4,10,"iNaturalist","megan_c","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Supply, NC 28462, USA",34.1,-78.26,2866,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3499678379","https://www.inaturalist.org/observations/92931680","HUMAN_OBSERVATION","2021-04-18T15:53",2021,4,18,"iNaturalist","Austin Pursley","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Carteret County, NC, USA",34.74,-76.95,NA,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3113310753","https://www.inaturalist.org/observations/77785227","HUMAN_OBSERVATION","2021-05-02T17:43Z",2021,5,2,"iNaturalist","karylw","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Woodland, NJ, USA",39.88,-74.57,NA,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3113694591","https://www.inaturalist.org/observations/78418411","HUMAN_OBSERVATION","2021-05-11T15:43",2021,5,11,"iNaturalist","Ray Simpson","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Lakehurst train tracks and pine barrens, NJ",40,-74.32,NA,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3455421432","https://www.inaturalist.org/observations/101301213","HUMAN_OBSERVATION","2021-11-16T12:18:47",2021,11,16,"iNaturalist","Bonnie Semmling","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Tuckerton, NJ, US",39.7,-74.37,7,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3760192386","https://www.inaturalist.org/observations/109891033","HUMAN_OBSERVATION","2021-12-05T14:25",2021,12,5,"iNaturalist","Robby Deans","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Craven County, NC, USA",35.12,-76.99,522,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"2609190814","https://www.inaturalist.org/observations/42725705","HUMAN_OBSERVATION","2020-02-21T10:22",2020,2,21,"iNaturalist","Austin Pursley","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Carteret County, NC, USA",34.73,-76.96,NA,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"2579355266","https://www.inaturalist.org/observations/39743959","HUMAN_OBSERVATION","2020-03-08T08:10",2020,3,8,"iNaturalist","Austin Pursley","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Carteret County, NC, USA",34.73,-76.98,NA,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"2580219266","https://www.inaturalist.org/observations/39824893","HUMAN_OBSERVATION","2020-03-08T10:30",2020,3,8,"iNaturalist","Austin Pursley","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Carteret County, NC, USA",34.73,-76.99,73,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3383948433","https://www.inaturalist.org/observations/40977163","HUMAN_OBSERVATION","2020-03-29T14:17:02",2020,3,29,"iNaturalist","Yianni Laskaris","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Chatsworth, NJ, US",39.81,-74.54,5,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"2597749411","https://www.inaturalist.org/observations/41490683","HUMAN_OBSERVATION","2020-04-05T15:35:20",2020,4,5,"iNaturalist","phusiologos","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Bombing Range Rd, Tuckerton, NJ, US",39.71,-74.38,823,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"2597724517","https://www.inaturalist.org/observations/41524260","HUMAN_OBSERVATION","2020-04-06T08:29:03",2020,4,6,"iNaturalist","Joseph Schell","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: In wet area of the New Jersey Pine Barrens, verbatimLocality: Jackson Township, NJ 08527, USA",40.05,-74.33,NA,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3383937452","https://www.inaturalist.org/observations/43418315","HUMAN_OBSERVATION","2020-04-25T11:03",2020,4,25,"iNaturalist","Yianni Laskaris","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Little Egg Harbor Township, NJ, USA",39.7,-74.39,5,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"2611109574","https://www.inaturalist.org/observations/44407746","HUMAN_OBSERVATION","2020-04-26T11:24",2020,4,26,"iNaturalist","Austin Pursley","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Carteret County, NC, USA",34.74,-76.97,2,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"2851191811","https://www.inaturalist.org/observations/56404850","HUMAN_OBSERVATION","2020-04-11T10:17:21",2020,4,11,"iNaturalist","bkfj","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Little Egg Harbor Township, NJ, USA",39.67,-74.36,872,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"2619955852","https://www.inaturalist.org/observations/44948556","HUMAN_OBSERVATION","2020-05-02T12:58",2020,5,2,"iNaturalist","Maya","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Woodland, NJ, USA",39.82,-74.42,7266,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"2634594387","https://www.inaturalist.org/observations/47192168","HUMAN_OBSERVATION","2020-05-24T14:29:01",2020,5,24,"iNaturalist","Bonnie Semmling","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Forked River, NJ, US",39.85,-74.4,428,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3044698771","https://www.inaturalist.org/observations/66908779","HUMAN_OBSERVATION","2020-12-07T14:54",2020,12,7,"iNaturalist","Mike Jones","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Columbus, North Carolina, United States",34.26,-78.47,5,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"2237423310","https://www.inaturalist.org/observations/21371657","HUMAN_OBSERVATION","2019-03-13T10:55",2019,3,13,"iNaturalist","Claire O'Neill","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Pender County, NC, USA",34.53,-77.73,NA,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3384280374","https://www.inaturalist.org/observations/21995578","HUMAN_OBSERVATION","2019-04-04T17:18:28",2019,4,4,"iNaturalist","Yianni Laskaris","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: 1371–1403 Route 532, Chatsworth, NJ, US",39.81,-74.55,700,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3384608353","https://www.inaturalist.org/observations/22769301","HUMAN_OBSERVATION","2019-04-20T11:55:37",2019,4,20,"iNaturalist","Yianni Laskaris","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Wharton State Forest, Egg Harbor City, NJ, US",39.65,-74.65,10,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"2269211969","https://www.inaturalist.org/observations/23761160","HUMAN_OBSERVATION","2019-04-28T16:53:43",2019,4,28,"iNaturalist","Jason K.","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: 662 Oak Glen Rd, Howell, NJ, US",40.12,-74.19,32,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"2311344497","https://www.inaturalist.org/observations/29674788","HUMAN_OBSERVATION","2019-07-27T14:00:01",2019,7,27,"iNaturalist","Chris Hoess","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Burlington County, US-NJ, US",39.79,-74.57,9,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3747330339","https://www.inaturalist.org/observations/32026316","HUMAN_OBSERVATION","2019-09-02T12:45:28",2019,9,2,"iNaturalist","Ethan Dropkin","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Bass River State Forest, Tuckerton, NJ, US",39.62,-74.42,25,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3031647197","https://www.inaturalist.org/observations/67602793","HUMAN_OBSERVATION","2019-09-14T17:48",2019,9,14,"iNaturalist","Julia","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Burlington County, NJ, USA",39.76,-74.55,6127,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"2451688601","https://www.inaturalist.org/observations/35175372","HUMAN_OBSERVATION","2019-11-01T12:41:12",2019,11,1,"iNaturalist","Meg Klutts","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Woodland, NJ, USA",39.87,-74.51,2104,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"1837736101","https://www.inaturalist.org/observations/10455108","HUMAN_OBSERVATION","2018-03-27T11:56:13",2018,3,27,"iNaturalist","Gray Catanzaro","United States of America",NA,"Virginia","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Zuni, VA 23898, Zuni, VA, US",36.81,-76.85,35,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"2573777293","https://www.inaturalist.org/observations/10605464","HUMAN_OBSERVATION","2018-03-30T13:50:16",2018,3,30,"iNaturalist","Nathan Shepard","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Croatan National Forest, Newport, NC, US",34.76,-76.88,5,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"2573777274","https://www.inaturalist.org/observations/10605489","HUMAN_OBSERVATION","2018-03-31T12:47:17",2018,3,31,"iNaturalist","Nathan Shepard","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Croatan National Forest, Havelock, NC, US",34.84,-77.07,10,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"2294554428","https://www.inaturalist.org/observations/29034316","HUMAN_OBSERVATION","2018-03-06T14:56:07",2018,3,6,"iNaturalist","Mike Jones","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: 1358 Green Swamp Rd NW, Supply, NC, US",34.09,-78.29,22,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"2265777286","https://www.inaturalist.org/observations/11730240","HUMAN_OBSERVATION","2018-04-28T12:14:20",2018,4,28,"iNaturalist","jerseyshorelisa","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Berkeley Township, NJ, USA",39.9,-74.22,2064,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"3070593427","https://www.inaturalist.org/observations/11791849","HUMAN_OBSERVATION","2018-04-29T12:59",2018,4,29,"iNaturalist","Sandra Keller","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: A very good year it seems. A tad late with the cold weather. But spreading to areas I haven't seen before here., verbatimLocality: Woodland, NJ, USA",39.83,-74.45,NA,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"2012976300","https://www.inaturalist.org/observations/20893764","HUMAN_OBSERVATION","2018-04-29T17:55:33",2018,4,29,"iNaturalist","Jason Hafstad","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: 1761–1763 Route 539, Little Egg Harbor Twp, NJ, US",39.68,-74.36,10,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"2294423573","https://www.inaturalist.org/observations/26774264","HUMAN_OBSERVATION","2018-04-14T11:11",2018,4,14,"iNaturalist","Maya","United States of America",NA,"New Jersey","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Warren Grove, Stafford Township, NJ 08005, USA",39.75,-74.37,1668,NA,NA,"GBIF","Pyxidanthera barbulata"
"Pyxidanthera barbulata Michx.","Pyxidanthera","barbulata",NA,"2580203776","https://www.inaturalist.org/observations/40078368","HUMAN_OBSERVATION","2018-04-10T15:01",2018,4,10,"iNaturalist","NC Wetlands","United States of America",NA,"North Carolina","locality:  NA, occurrenceRemarks: NA, verbatimLocality: boiling springs lake community center",34.02,-78.07,54,NA,NA,"GBIF","Pyxidanthera barbulata"
