"uuid","occurrenceid","catalognumber","family","genus","scientificname","country","stateprovince","geopoint.lon","geopoint.lat","datecollected","collector","recordset"
"10e8fce6-ad38-4bcc-9a41-150ac9040f10","bmo:ohn:175584","175584","diapensiaceae","diapensia","diapensia lapponica","norway","oppland",9.45125,62.12133,"1871-07-10T00:00:00+00:00","lund, a. axel w.","4ac45d7e-c6e5-45ea-a0e0-aea6ebe2afcf"
"10eb26b3-bb6d-4fc0-a279-0944071831c9","urn:catalog:uconn:conn:conn00111443","conn00111443","diapensiaceae","pyxidanthera","pyxidanthera barbulata michx.","united states","new jersey",-74.99323,39.28594,"1895-05-07T00:00:00+00:00","wm. m. van sickle","e70af26a-fb9e-43ab-96a0-d62a2df37e6d"
"111c5daf-5121-4091-a49d-85ef0581a860","urn:catalog:o:v:235147","235147","diapensiaceae","diapensia","diapensia lapponica","norway","innlandet",10.7023,62.1728,"1998-08-22","anders often | harald bratli","e6ccc2bd-9451-4802-8a51-8640d9f09793"
"112bc5f0-ce2f-4932-a92b-24f99deca256","7b99bf35-dd25-41bb-a487-aff993f7f367","4073196","diapensiaceae","diapensia","diapensia lapponica l.","canada","quebec",-64.83,60.37,"1933-07-18T19:33:00-20:00","m. o. malte","36d35b23-113e-4633-90ec-19d265a3b5f6"
"1135b055-ad82-48e8-b91f-143de8361e27","30c21f12-9f96-4378-8f42-f61f561db032","hunt-003735","diapensiaceae","galax","galax urceolata","united states","kentucky",NA,NA,NA,NA,"67893f3c-c409-41c6-a8f2-47956739a911"
"11382b70-92d3-4d68-bf59-5d54295e7b5e","b2a9e9c1-bbef-4f85-9034-ca79331b02fd","clems0042909","diapensiaceae","pyxidanthera","pyxidanthera barbulata var. brevifolia","united states","north carolina",-79.050479,35.263297,"1972-03-18T00:00:00+00:00","j. r. massey","264c48ec-8636-451f-a7e0-74131bc6f84c"
"1138b9e9-473b-4ea5-9371-0d829d3ee5ce","3fddd1e3-5ee9-4d20-99c5-7a4c61988e42","ncu00080580","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1974-04-10","boufford, david e.; schram lynn a.; wickland, diane e.; wood, emily w.","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"113d8206-dd17-4258-a25e-5f7d4a536734","bmo:ohn:130058","130058","diapensiaceae","diapensia","diapensia lapponica","norway","oppland",7.98071,61.94075,"1934-07-09T00:00:00+00:00","hellgren, george","4ac45d7e-c6e5-45ea-a0e0-aea6ebe2afcf"
"11449a49-d13b-40f2-be42-209a13128955","48b886c2-7c41-4e0a-8901-da2009078a89","4227518","diapensiaceae","galax","galax aphylla l.",NA,NA,NA,NA,NA,NA,"36d35b23-113e-4633-90ec-19d265a3b5f6"
"114a1c76-7438-4d2c-8a4a-873dcbf433f0","e0579f2e-86be-4487-8f1a-6c70f814bb89","uca016776","diapensiaceae","galax","galax aphylla","united states","tennessee",NA,NA,NA,NA,"b30a7dd2-d974-4073-bdd0-cb4ea5402bae"
"114a4036-ca4e-467b-b3d0-57c07854bfc3","s:vascularplants:s-hs-12298","s-hs-12298","diapensiaceae","diapensia","diapensia lapponica l.","sweden","torne lappmark",NA,NA,"1904-07-14","vrang, erik p.","fc014977-92f7-47fd-92d7-b609c39d8212"
"114c93cd-3ef2-4994-9270-140f7d39a5e3","3a08d60d-3f3f-438c-b751-f699bb954f00","4227379","diapensiaceae","galax","galax aphylla l.",NA,NA,NA,NA,NA,NA,"36d35b23-113e-4633-90ec-19d265a3b5f6"
"115b3f9d-64cc-40d1-9372-904298745f56","ups:bot:v-210574","v-210574","diapensiaceae","diapensia","diapensia lapponica","sweden","torne lappmark",NA,NA,"1952-07-02T00:00:00+00:00","carl g. alm","62a36329-6b82-48bc-94d8-1cb9adb91ab5"
"11619f50-530e-4a51-8a9e-6fb52f0f3711","http://arctos.database.museum/guid/uam:herb:154535?seid=233537","uam:herb:154535","diapensiaceae","diapensia","diapensia lapponica",NA,NA,NA,NA,"1800-01-01T20:08:00-05:00","collector(s): unknown","b6ec6203-09db-4d6e-8cba-ee4bebd2934c"
"1170b4ec-4fea-408a-bf0f-16406e503ce8","8b17e1b1-1b52-4939-9972-628b499f611b","ncu00060823","diapensiaceae","shortia","shortia galacifolia","united states","new york",NA,NA,"1963-04-17T00:00:00+00:00","creem, timothy","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"11728f0a-0b5c-4d75-88c6-27834a067af8","a4256996-3377-4c35-aee5-626c58612dbd","farm-0026156","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"a16dc8d8-ff4a-4d62-a684-2937fb292b8d"
"117846ed-2fcd-4cd5-9107-2a3e6fb2a720","ume:general:225925","225925","diapensiaceae","diapensia","diapensia lapponica","sweden",NA,16.01967,64.93561,"1919-07-14","nils johansson","88595487-6d33-4980-ba54-bcf427c9466e"
"117c0df1-35b1-4c0a-aadd-d7bd97a460d6","eeba890c-86e1-4e99-af72-9d7f3baa96fa","ph00054242","diapensiaceae","pyxidanthera","pyxidanthera barbulata","united states","new jersey",-74.363717,40.200667,"1938-05-15T00:00:00+00:00","bayard h. long","65536dcd-7bb2-44e5-af3f-4a13f08e53d0"
"1183f98c-5072-4dfb-a416-b2171aa3caa3","http://n2t.net/ark:/65665/367e32b5c-7391-4894-b7cb-f635e376b0f0","us 2683619","diapensiaceae","diapensia","diapensia lapponica","sweden",NA,NA,NA,"1950-07-23","f. r. fosberg","a6eee223-cf3b-4079-8bb2-b77dad8cae9d"
"1184f371-6a02-4f03-a40e-dbfae7668ea4","168f70be-d651-4f4f-ad5c-7141367d65c3","275429","diapensiaceae","galax","galax urceolata","united states","north carolina",-81.273196,35.236926,NA,"michelle gaynor","781fd581-7b93-471e-a025-413e4bcd8491"
"118b1dad-ceb1-4aae-92e9-9d04bce66576","http://n2t.net/ark:/65665/31f1894cb-10cd-49e4-9d70-0c22a0b0a36c","us 1072167-2","diapensiaceae","diapensia","diapensia lapponica","united states","alaska",NA,NA,"1913-07-25","r. f. griggs","a6eee223-cf3b-4079-8bb2-b77dad8cae9d"
"11a26843-af61-471c-9fa6-bc0338eb45d3","urn:catalog:o:v:4906","4906","diapensiaceae","diapensia","diapensia lapponica","norway","innlandet",9.8382,62.2816,"1958-07-16","rolf nordhagen","e6ccc2bd-9451-4802-8a51-8640d9f09793"
"11d001f7-9a52-4333-878f-cd1791dbc239","2834f68b-8f78-480c-9d07-f2faf0640d84","uncc_04981","diapensiaceae","shortia","shortia galacifolia","united states","north carolina",NA,NA,NA,NA,"e34cf41b-196c-4199-85d5-4d2ca5954b09"
"11d4b1e3-f087-4e1e-869b-133230bc95b9","https://data.biodiversitydata.nl/naturalis/specimen/l.2630911","l.2630911","diapensiaceae","schizocodon","schizocodon soldanelloides siebold & zucc. var. magnus","japan",NA,NA,NA,"1983-06-03T00:00:00+00:00","yahara t; et al.","fabcdc12-9d29-4bd2-912b-176e71818144"
"11e49eda-7efc-4328-92a1-d4ade2bc3d1f","9f7c511e-1c5a-4870-9459-ae1515383d1e","clems0042902","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1991-06-10T00:00:00+00:00","l. w. zettler","264c48ec-8636-451f-a7e0-74131bc6f84c"
"11e6e8d1-3ce1-4721-b07c-7f5d1227f92a","urn:catalog:o:v:612197","612197","diapensiaceae","diapensia","diapensia lapponica","norway","troms og finnmark",19.0293,68.945,"1884-08-19","o. nyhuus","e6ccc2bd-9451-4802-8a51-8640d9f09793"
"11ec399e-a505-41d9-8110-e23e9d98b42e","aa4c64c4-b7a9-4ed9-b181-9873e4e948e1","15506","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1958-05-17T00:00:00+00:00","r. a. pedigo","042dbdba-a449-4291-8777-577a5a4045de"
"11ed00e0-ba73-46c9-a21a-937aa63fcd2a","ups:bot:v-191962","v-191962","diapensiaceae","diapensia","diapensia lapponica","sweden","jämtland",NA,NA,"1922-07-07T00:00:00+00:00","arwid wollert","62a36329-6b82-48bc-94d8-1cb9adb91ab5"
"11f145b3-46bb-4329-bedd-c719da775a3a","b7812e49-5f49-4c36-a660-124b26514ce8","sim0019939","diapensiaceae","pyxidanthera","pyxidanthera barbulata","united states","new jersey",-74.311257,40.014561,"1899-04-15T00:00:00+00:00","william t. davis","7e4aacd3-0a24-49ab-b019-518b7069b682"
"11f67fa5-65a6-4c60-ba9f-b2875b54b810","http://n2t.net/ark:/65665/37ecd9c9f-e607-45be-ab55-85ac11cc73cb","us 1333919","diapensiaceae","diapensia","diapensia purpurea","china","sichuan",NA,NA,NA,"j. rock","a6eee223-cf3b-4079-8bb2-b77dad8cae9d"
"11f8d787-1100-473c-a4bb-a091fe2f5c2a","28b45dbe-b057-4706-9203-5fb26a56d2cc","uscs0008538","diapensiaceae","galax","galax aphylla","united states","south carolina",NA,NA,NA,NA,"aac5fd7f-8043-4aa8-811f-e50de70d96f3"
"1201b0e0-33bf-4d51-889d-859a27f9be55","ld:general:1874804","1874804","diapensiaceae","diapensia","diapensia lapponica","norway","oppland",9.45125,62.12133,"1863-08-09","niels moe","f778ecc0-8371-49d5-9ab1-9d75f0b76fad"
"120b2bc5-8fa1-43f5-b27f-8b6ff9580bae","08dc6599-7b22-4efa-9073-27167a8d4cb3","clems0042872","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,"1971-09-26T00:00:00+00:00","w. h. leach","264c48ec-8636-451f-a7e0-74131bc6f84c"
"12124b62-464d-4d4d-b576-92902db56f15","222fb6cc-de8b-46a1-8cf2-0256cea8a8f0","barcode-00638425","diapensiaceae","diapensia","diapensia lapponica linnaeus","united states","new hampshire",NA,NA,NA,"e. f. williams","7450a9e3-ef95-4f9e-8260-09b498d2c5e6"
"1219fe1f-5298-4227-a8e1-e1aa2a76a958","urn:catalog:o:v:687697","687697","diapensiaceae","diapensia","diapensia lapponica","united states","alaska",NA,NA,"2004-06-13","c. l. parker","e6ccc2bd-9451-4802-8a51-8640d9f09793"
"122be39a-0a80-4185-bdb0-20bb27842ae7","1c67883a-16e5-4464-b8b1-b30a413b3658","ph00054232","diapensiaceae","pyxidanthera","pyxidanthera barbulata","united states","new jersey",NA,NA,"1937-04-25T00:00:00+00:00","j. a. small","65536dcd-7bb2-44e5-af3f-4a13f08e53d0"
"12379dbf-2359-4935-9689-1dcfa638343e","urn:catalog:trh:v:75170","75170","diapensiaceae","diapensia","diapensia lapponica","norway","trøndelag",11.7569,63.0247,"1980-08-07","tore ouren","207b6c64-7b58-4d6a-816d-bc759c27eafc"
"123cdd44-8871-4743-adfd-d4469800d07e","http://n2t.net/ark:/65665/3f44aca0f-fc0c-4dbf-9072-8a92e5e61728","us 3609426","diapensiaceae","pyxidanthera","pyxidanthera barbulata","united states","new jersey",NA,NA,"1935-05-22","n. hotchkiss","a6eee223-cf3b-4079-8bb2-b77dad8cae9d"
"1255698e-c88b-4479-9223-72f053e94565","ld:general:1267977","1267977","diapensiaceae","diapensia","diapensia lapponica","sweden",NA,12.35991,62.58637,NA,"h-n","f778ecc0-8371-49d5-9ab1-9d75f0b76fad"
"12717da0-4d10-41cb-b7a8-eadcd2510f9b","ffd0d712-fdd1-11e2-8bb4-4e51ad6f2467","00322530","diapensiaceae","diapensia","diapensia lapponica","canada","newfoundland and labrador",NA,NA,"1912-04-03T00:00:00+00:00","j. richard lunt","d78d13a7-3852-4244-ba34-86ef5765fa99"
"12769ab1-eede-4c9a-9445-d6f97712af56","565ef0f3-82e8-48e9-acd6-5e885e33b6d6","barcode-00638467","diapensiaceae","diapensia","diapensia lapponica linnaeus","united states","new hampshire",NA,NA,"1915-07-17T19:15:00-18:00","m. l. fernald & f. j. smiley","7450a9e3-ef95-4f9e-8260-09b498d2c5e6"
"127e9eb5-2bac-49d9-a1d3-661c2203c2bb","s:vascularplants:s-n05138-2752","s-n05138-2752","diapensiaceae","diapensia","diapensia lapponica l.","sweden","härjedalen",NA,NA,"1984-07-06","niordson, nadja","fc014977-92f7-47fd-92d7-b609c39d8212"
"1280ce3e-8898-4f25-a216-d27ccd70bd42","urn:catalog:cas:bot-bc:515539","515539","diapensiaceae","diapensia","diapensia purpurea diels","china","yunnan",98.6941375732,27.1994132996,"2005-08-17T00:00:00+00:00","gaoligong shan biodiversity survey","26f7cbde-fbcb-4500-80a9-a99daa0ead9d"
"128a71f7-7165-41e2-b5c1-69d58b4dfab2","https://data.biodiversitydata.nl/naturalis/specimen/l.2631009","l.2631009","diapensiaceae","diapensia","diapensia lapponica l.","united states",NA,NA,NA,NA,"roy w","fabcdc12-9d29-4bd2-912b-176e71818144"
"129429d1-ac18-435f-b5da-5328a8ed61d7","73968c2d-c2ac-4fb5-acdd-90e5f86100a9","sim0019927","diapensiaceae","diapensia","diapensia lapponica","united states","new hampshire",NA,NA,"1935-07-01T00:00:00+00:00","william t. davis","7e4aacd3-0a24-49ab-b019-518b7069b682"
"12a6fe50-5c54-4f0d-bb2e-480108a39629","5f4bed4a-4c87-4475-9e8b-b6442b85b656","ga273167","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1982-05-23T00:00:00+00:00","drapalik, don","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"12a98100-8091-437f-b9c0-c2dd933e2bb0","gb:general:gb[n]-14640","gb[n]-14640","diapensiaceae","diapensia","diapensia lapponica","norway","finnmark",0,0,NA,"sommerfelt, chr.","d38fd1e8-bc15-46b2-92d5-5f3df98cff53"
"12ab7259-c6e6-4e3a-bc3d-692b2aa215fd","bmo:ohn:186644","186644","diapensiaceae","diapensia","diapensia lapponica","sweden","västergötland",11.9981209093597,57.6832442541473,"1945-06-04T00:00:00+00:00","petersson, leif","4ac45d7e-c6e5-45ea-a0e0-aea6ebe2afcf"
"12ad4aef-0795-499b-88a1-a708d7982c12","0d626226-d15f-4cdd-a8b3-6952d5693fac","farm-0026161","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"a16dc8d8-ff4a-4d62-a684-2937fb292b8d"
"12af51e5-e0bf-40c5-bd67-97134889b6ad","d46d4850-f598-4940-941f-09b5280c7da7","uvmvt259154","diapensiaceae","galax","galax","united states",NA,NA,NA,NA,NA,"3027c437-cdb3-4072-9410-5a46ec3b1fd5"
"12c683da-833d-48e9-a8d2-fa8e4732ec13","http://n2t.net/ark:/65665/389de0aaf-f3b6-4d2c-8a72-35e5fc9bceb8",NA,"diapensiaceae","diapensia","diapensia lapponica","greenland",NA,NA,NA,NA,"w. burk","a6eee223-cf3b-4079-8bb2-b77dad8cae9d"
"12d0d8b4-bf88-498c-83d9-d04da411b794","urn:catalog:o:v:532895","532895","diapensiaceae","diapensia","diapensia lapponica","norway","trøndelag",NA,NA,"1914-07-28","ivar jørstad","e6ccc2bd-9451-4802-8a51-8640d9f09793"
"12d1c8c8-cf12-47e3-a18c-5a67d5f556cc","467c49b2-f75f-471e-8210-7232065d5fc0","farm-0026118","diapensiaceae","galax","galax aphylla","united states","virginia",NA,NA,NA,NA,"a16dc8d8-ff4a-4d62-a684-2937fb292b8d"
"12d9db3b-4d60-495f-a243-dc1e99c0a436","http://coldb.mnhn.fr/catalognumber/mnhn/p/p06899500","p06899500","diapensiaceae","galax","galax urceolata (poir.) brummitt",NA,NA,NA,NA,NA,NA,"616857b7-f952-44ef-9b6f-576dc1e65b51"
"12dd98f9-a413-4650-b715-99c1192d98a1","que0065997","que0065997","diapensiaceae","diapensia","diapensia lapponica linnaeus","canada","québec",-70.833333,53.916667,"1973-08-13T00:00:00+00:00","gérardin, vincent","237d30ca-7675-4840-b4fd-96771fabf518"
"12f14df9-b3a2-453c-be42-ee158e4f7b6a","7e33de68-9ff9-4bd5-bac0-71a12008753d","pbru00040693","diapensiaceae","galax","galax aphylla","united states","alabama",NA,NA,NA,"buckley","e5f57bb0-07ec-4405-90b6-dc89647a1cb5"
"12f80910-2b3e-425e-b9d5-926c0645e288","8b052c89-aec2-4a60-99f6-08800fa10a5f","ph00054325","diapensiaceae","pyxidanthera","pyxidanthera barbulata","united states","new jersey",-74.725992,39.742618,"1872-10-01T00:00:00+00:00","albert commons","65536dcd-7bb2-44e5-af3f-4a13f08e53d0"
"12f86e1a-9573-4443-8be5-371687da93bc","1de77a74-46b6-11e5-8c8a-cef45ef6b9ba","32807","diapensiaceae","galax","galax aphylla","united states","virginia",-76.698585,37.168291,"1974-07-14T00:00:00+00:00","ware, donna m eggers","ff89320d-e232-4edd-9cdd-4b6acc672ad3"
"130151f8-67e6-4085-877c-f2a1bb2379c0","e5d4bead-d0a1-448d-a7d0-3660ea7b2b36","4073150","diapensiaceae","diapensia","diapensia lapponica l.","united states","new hampshire",NA,NA,NA,"oakes","36d35b23-113e-4633-90ec-19d265a3b5f6"
"13182b4d-c24d-44ff-860c-c3fed23a0410","ld:general:1890181","1890181","diapensiaceae","diapensia","diapensia lapponica","norway","sør-trøndelag",9.51846,62.53672,"1904-07-15","ernst augustinsson","f778ecc0-8371-49d5-9ab1-9d75f0b76fad"
"1321dd1f-0ab2-4a26-b1b0-fc4f2056690f","http://n2t.net/ark:/65665/36340e02d-67f7-4cd6-a9b7-008949dd9826","us 2260539","diapensiaceae","diapensia","diapensia lapponica","canada","quebec",NA,NA,"1939-08-02","e. c. abbe, l. b. abbe & j. marr","a6eee223-cf3b-4079-8bb2-b77dad8cae9d"
"132454e0-4f03-4991-bfa0-5c0fdfedd99e","ld:general:1265395","1265395","diapensiaceae","diapensia","diapensia lapponica","sweden",NA,13.09368,63.43119,"1893-06-26","d. m. eurén","f778ecc0-8371-49d5-9ab1-9d75f0b76fad"
"133e34f2-8a70-4ec6-aa53-5ff3cd8251ca","2fa4e0aa-1c99-40de-aee8-19cd6d727a01","ind-0096108","diapensiaceae","galax","galax urceolata","united states","tennessee",-83.823822,35.630123,"1932-04-29T00:00:00+00:00","james s. brooks","0dab1fc7-ca99-456b-9985-76edbac003e0"
"133e4e32-68d4-409f-b49f-b8802bac41a4","5234a029-e374-4fbf-834e-44fa9b9c1b51","moar0014845","diapensiaceae","pyxidanthera","pyxidanthera","united states","new jersey",-74.587657,40.555429,"1935-04-22T00:00:00+00:00","joseph w. adams; myrtle t. adams","6b2c3ca9-69ad-4316-a2d1-33399e9f547e"
"13468714-562d-48ce-afa4-7fdaaccfa69d","1d5ae337-8585-43a1-a0c7-a8acf4878678","014272","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"e23109b4-e143-437c-b329-3dff7cb35488"
"13474a88-8a2f-4f64-8e8d-f33eb77ee02c","http://n2t.net/ark:/65665/3c5f3b8c2-2e44-422e-bd5b-9549f40e8ab9","us 2617625","diapensiaceae","shortia","shortia rotundifolia","japan","okinawa",NA,NA,NA,"e. h. walker","a6eee223-cf3b-4079-8bb2-b77dad8cae9d"
"1349f21c-0206-49af-9294-cefd202925c2","4ee4efca-ac55-443d-8757-0c0170458d4c","wcuh0010420","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"134c8ffd-e5f3-4d88-aa28-f08ec326b808","https://data.biodiversitydata.nl/naturalis/specimen/u.1292046","u.1292046","diapensiaceae","shortia","shortia galacifolia torr. & a.gray","united states",NA,NA,NA,"1967-04-23T00:00:00+00:00","powell jr rw","fabcdc12-9d29-4bd2-912b-176e71818144"
"13539e6b-07cb-496a-b9dd-8b93d7b31a70","f572a642-e8f4-450b-abcb-6b0fe8ddab3c","ph00056650","diapensiaceae","pyxidanthera","pyxidanthera barbulata","united states","new jersey",NA,NA,NA,NA,"65536dcd-7bb2-44e5-af3f-4a13f08e53d0"
"13672848-0f9b-49a3-97e0-1f954cc01c67","1585630e-fc10-44cb-93c4-1aae13613a52","4227521","diapensiaceae","galax","galax aphylla l.",NA,NA,NA,NA,NA,NA,"36d35b23-113e-4633-90ec-19d265a3b5f6"
"1369ce4c-6430-46b5-85dd-cde495c20c43","urn:catalog:alta-vp:20771","20771","diapensiaceae","diapensia l.","diapensia obovata (f. schmidt) nakai","united states","alaska",-165.766667,68.1,"1962-07-07T00:00:00+00:00","packer, john g.","0ed8a17e-149b-4cbe-8383-7676da92ea1c"
"136b2673-baa5-480b-888a-2dc6e0654b63","a395af9b-b238-4b8f-b2aa-2550abe14326","cm149932","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1966-05-08","henry, l.k.","db6c3db9-1e6d-4def-af29-33aa0339bfa9"
"1376404d-3e4a-4cfa-a9db-913a90c4135f","http://n2t.net/ark:/65665/3f5067a1c-eeaf-473b-8747-745605584665","us 3559880","diapensiaceae","diapensia","diapensia himalaica","china","xizang",95.6854,29.7692,"2009-06-22","tibet-macarthur, j. wen, z. nie, l. xie, y. niu, g. li, f. yang, s. lutz & j. van de veire","a6eee223-cf3b-4079-8bb2-b77dad8cae9d"
"137c6281-621c-4ff3-9860-6c92ad5f3f9f","urn:catalog:uconn:conn:conn00107993","conn00107993","diapensiaceae","diapensia","diapensia lapponica l.","canada","newfoundland",-59.1325,47.58055,"2008-08-15T00:00:00+00:00","e.h. eames & c.c. godfrey","e70af26a-fb9e-43ab-96a0-d62a2df37e6d"
"137f2a53-0652-4c99-8974-1d01ff3a9f54","c14f6143-9e5d-4d54-a0e8-bfe60bc51343","271325","diapensiaceae","shortia","shortia galacifolia","united states","south carolina",NA,NA,"2003-04-13T00:00:00+00:00","s. r. hill, h. douglass","f1cf8457-237e-487a-9d13-5de7d81b9de4"
"138230cd-7863-4004-883b-fe77120a5a79","urn:uuid:89c19651-2bc6-493e-9d95-f1b1cd66262a","uvmvt126483","diapensiaceae","diapensia","diapensia lapponica","united states","new hampshire",-71.30011,44.21943,"1924-08-11T00:00:00+00:00",NA,"ba54ba45-caac-4708-a389-ac94642976f8"
"13952f17-dc7d-4dc8-9d4e-b67a6d154848","https://data.biodiversitydata.nl/naturalis/specimen/l.2630909","l.2630909","diapensiaceae","schizocodon","schizocodon soldanelloides siebold & zucc.","japan",NA,NA,NA,"1927-05-24T00:00:00+00:00","kondo k","fabcdc12-9d29-4bd2-912b-176e71818144"
"13986eeb-baac-4098-88bd-7ac1c0de98eb","1f8d6d54-76de-4ab9-a0d0-01346d4d06b9","wcuh0010430","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"13a7060c-b476-4dbb-9556-bb0c918930dd","7aa08310-c0a2-4dce-a795-e93c87f5e059","ncu00332745","diapensiaceae","pyxidanthera","pyxidanthera barbulata","united states","north carolina",NA,NA,NA,NA,"4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"13a83c6b-988c-4b5b-8e94-7ecbe4a98369","53ef0d52-bd9d-4c00-bd4e-fadc8222ae61","ncu00042352","diapensiaceae","shortia","shortia galacifolia","united states","north carolina",NA,NA,"1942-07-17T00:00:00+00:00","coker, william","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"13ac49e8-9c8f-4a3b-890b-ce6a77f802ea","4ddf7f22-c5f2-446b-9442-bcf2786198a4","ncsc00082906","diapensiaceae","galax","galax aphylla","united states","north carolina",NA,NA,NA,NA,"aca26f37-3ec8-4e9e-b927-50b4944a0096"
"13adf0e9-ac1f-4e52-bf84-6d33f8b9dee1","07a03186-5ef7-4d21-bb27-2fbb00deb180","duke10095561","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"13c2451a-34b2-4f35-81a5-167a103fb45f","daa0f693-d651-4fc0-8f39-1cff19486fb7","ucht044186","diapensiaceae","shortia","shortia galacifolia var. galacifolia","united states","south carolina",NA,NA,NA,"aimee kay lippard; bill ruth","120d557c-c5be-474d-98f0-1ba00ae16b40"
"13c8202f-4b19-41ff-aa7c-b4efb0ca352c","ups:bot:v-210554","v-210554","diapensiaceae","diapensia","diapensia lapponica","sweden","lule lappmark",NA,NA,NA,"lars levi laestadius","62a36329-6b82-48bc-94d8-1cb9adb91ab5"
"13cc3638-5966-4b3e-851f-343eef9340d2","d672f420-12dc-45f9-9630-126e07720551","clems0027552","diapensiaceae","galax","galax aphylla","united states","south carolina",NA,NA,NA,NA,"264c48ec-8636-451f-a7e0-74131bc6f84c"
"13cdebd8-bcff-4766-b91b-461d364a9102","2500c22e-5a63-4932-960d-22d5ab126ff2","ncu00332704","diapensiaceae","galax","galax aphylla","united states","virginia",NA,NA,NA,NA,"4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"13e5cd3f-46a7-479a-b959-3b10daf5fdb8","4ed798e2-bf11-4c59-b8a2-ee4b0cee835d","brit797871","diapensiaceae","shortia","shortia galacifolia",NA,NA,NA,NA,NA,NA,"70abba3e-5f2a-4276-87f3-261706e24453"
"13e8f91a-2717-45c9-bd83-431522347cc1","fc127d1e-ee67-4a6c-828d-7eea2240a835","barcode-00619997","diapensiaceae","shortia","shortia sinensis hemsley","china","yunnan",NA,NA,"1947-12-07T00:00:00+00:00","k. m. feng","7450a9e3-ef95-4f9e-8260-09b498d2c5e6"
"13ef018c-09b2-4540-ad7e-275681574cbe","http://n2t.net/ark:/65665/33c1ff744-aff7-42aa-bc94-8cc3b48342f9","us 1510105","diapensiaceae","diapensia","diapensia purpurea","china","sichuan",NA,NA,NA,"j. rock","a6eee223-cf3b-4079-8bb2-b77dad8cae9d"
"13f56a06-0970-4350-8f9b-d6ef4307e63c","f1e54c0c-2a7a-49a0-8c78-f2fccc649a4f","ga202503","diapensiaceae","shortia","shortia galacifolia","united states","south carolina",NA,NA,NA,NA,"beab5209-9628-4d4d-851e-2bc9bb1a0105"
"13fa65bf-7d7e-400e-b81f-3ecd8393468b","http://n2t.net/ark:/65665/3d6ae221f-db23-41dd-9605-d1e54de26cf6","us 2134639","diapensiaceae","diapensia","diapensia lapponica","united states","alaska",NA,NA,"1952-06-29","r. riedeman","a6eee223-cf3b-4079-8bb2-b77dad8cae9d"
"1400d56c-8812-44a5-8cc4-ed6f996ccd15","http://coldb.mnhn.fr/catalognumber/mnhn/p/p06899923","p06899923","diapensiaceae","diapensia","diapensia himalaica hook.f. & thomson",NA,NA,NA,NA,NA,NA,"616857b7-f952-44ef-9b6f-576dc1e65b51"
"14076473-354a-4f71-b76d-d2fd2636992a","8634e81f-e5bf-4207-a128-9621b43cd2fd","015513","diapensiaceae","shortia","shortia galacifolia","united states","south carolina",NA,NA,NA,NA,"e23109b4-e143-437c-b329-3dff7cb35488"
"1408108b-3684-4e08-9c95-bd66e1a8b69b","70f520e7-7704-44de-865a-f33a7474fe99","pac0080533","diapensiaceae","galax","galax aphylla","united states","north carolina",NA,NA,"1889-06-20T00:00:00+00:00","kathleen carter","46c11153-2154-495d-89d2-7cdef6425cdb"
"141a7d6d-09cb-4823-bb01-42f14e0103b9","0e34906e-6588-4618-a2e6-9dd9341414c6","11345","diapensiaceae","shortia","shortia galacifolia","united states","south carolina",NA,NA,"1950-05-08","wilbur h. duncan","042dbdba-a449-4291-8777-577a5a4045de"
"14284375-e237-4b62-8917-336e9605f479","b4203f4d-4b2c-40c9-af83-6ee6396101cb","cm493238","diapensiaceae","galax","galax aphylla","united states","north carolina",NA,NA,"1998-09-10T00:00:00+00:00","grund, s.p.","db6c3db9-1e6d-4def-af29-33aa0339bfa9"
"142e4964-48c9-4a99-a092-bde2b015a160","http://n2t.net/ark:/65665/33fa8b9c8-a9ef-49e7-a6a2-e5f9a6e41c3d","us 3618591","diapensiaceae","pyxidanthera","pyxidanthera barbulata","united states","north carolina",NA,NA,NA,"r. humphrey","a6eee223-cf3b-4079-8bb2-b77dad8cae9d"
