"uuid","occurrenceid","catalognumber","family","genus","scientificname","country","stateprovince","geopoint.lon","geopoint.lat","datecollected","collector","recordset"
"c664690f-eaf0-441a-9b5f-5fb1992e4235","62849fad-38a0-493a-a690-96bc09e31a45","clems0042868","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,"1971-10-28T00:00:00+00:00","e. c. aldridge","264c48ec-8636-451f-a7e0-74131bc6f84c"
"c6c3f5fd-a2c6-4080-8258-e669ada3ebfb","911bad04-d40b-46b7-a3f0-30c9b1ed425d","vpi-v-0060065","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"c77dbd8e-606f-4ac7-b52a-b61d42472a19","89d394c3-ca4b-4e5e-a96d-84462b132756","wcuh0010394","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"c7fb7099-4511-4b5d-a30e-f020286704cd","14addd13-9259-456b-bf5e-c38f0e4e0017","vpi-v-0059458","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"c809e224-2ea4-4de7-9794-6cf3a222ab62","5b1cf510-2fb3-4c79-a495-dcf4df02584c","wewo0001762","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1973-11-05","carter, j. h., iii","a0ec3ce6-fc8a-48b7-9105-cecf27602e37"
"c80e1dd3-d814-4c0d-9cc4-0058d39f8982","a91087f3-3e97-4cf4-a132-8a0fc465fa78","ga202448","diapensiaceae","galax","galax urceolata","united states","alabama",NA,NA,NA,NA,"beab5209-9628-4d4d-851e-2bc9bb1a0105"
"caaf5e9d-6544-4936-9b28-09dd2c0f61cb","db7f0167-21f3-4c89-98e8-9418323ed29d","ga059183","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1938-06-05T00:00:00+00:00","mcvaugh, r; pyron, j","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"cae48481-8153-48dd-95eb-3b89c24ba0e9","b72efb5a-f09b-493a-ba36-41ea2428536c","duke10095582","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"cb331a92-c804-407c-a0e4-8ba141495774","93a50660-6cd7-46d6-9b17-bfabadb10322","263083","diapensiaceae","galax","galax urceolata","united states","north carolina",-83.19262,35.06137,NA,"stein servick","781fd581-7b93-471e-a025-413e4bcd8491"
"cb9133f0-ce6b-4a68-8c9c-884a7304a1e1","ea53ee12-f965-416f-9030-4b6cc1cb2e90","ncu00444557","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"2020-07-15","mccormick, carol ann; peifer, mark","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"cbcce8e5-a79c-4e60-89ca-0a0e27224891","4684faf6-9207-409a-83e1-9c67560d9584","wcuh0010398","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"cbd3b1b3-7c41-4037-b36b-a10b126202a7","e5255f43-f3f6-4dd2-b950-d3c3b86b6296","duke10095569","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"cc48471c-98fa-44a1-a90a-2a79dbc4de4e","d30ab7a7-6e2d-415c-84ba-5d544e36e081","31973000011945","diapensiaceae","galax","galax urceolata","united states","kentucky",NA,NA,NA,NA,"2941b767-e90b-41b9-9627-6e589e0c0c85"
"cc736922-631c-4327-9573-c44cc1d9d16f","457162b3-46ec-4861-9660-9eb6c7ed4630","cm149910","diapensiaceae","galax","galax urceolata","united states","tennessee",NA,NA,NA,"curtiss, a.h.","db6c3db9-1e6d-4def-af29-33aa0339bfa9"
"cc868d44-a77d-4d94-8cbc-1ec470a36bba","urn:uuid:f455fa29-f601-4276-89f8-82690ecf59ff","vsc0021166","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1971-07-06T00:00:00+00:00","james l. luteyn","76fd34da-4892-4821-858d-98fe9e28ba8b"
"ccd1a6c9-c114-4ffb-9f88-06e8743615c9","837b4d76-9de8-4a0c-a228-6da3b5d5cab9",NA,"diapensiaceae","galax","galax urceolata","united states","tennessee",NA,NA,"2011-10-09","loy r. phillippe, grant cunningham, jenny stratton, and valerie sivicek","f0174bc9-0cca-450e-a941-655d80040139"
"ccf70d31-f696-4753-9f81-8a8ec7c99452","72c300f8-8ac8-4dbe-926f-6aff7a6017d3","wcuh0010392","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"cd5bbfa2-d829-4fea-a6c0-fa0e82e321e3","a0d1a6f5-637f-4d0e-b760-7032ecb6604d","duke10095621","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"cdb1d275-8885-4c32-b625-06d7b3c0af9f","d29fd359-a335-4ca8-84b7-9e5fa999bac6","263094","diapensiaceae","galax","galax urceolata","united states","north carolina",-80.4751,36.34045,NA,"stein servick","781fd581-7b93-471e-a025-413e4bcd8491"
"cdb53302-6ee5-4559-8fb9-4e10e3d11d4d","a5687656-b1fb-49b7-b100-6c243696f3b3","cm149929","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1891-10-31","small, j.k.; heller, a.a.","db6c3db9-1e6d-4def-af29-33aa0339bfa9"
"ce76d1ee-c162-45f4-b091-713fb66b35ba","69daae3b-1076-44de-820d-2aa879b8d53f","ind-0096106","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1955-01-14","duane f. houck","0dab1fc7-ca99-456b-9985-76edbac003e0"
"d033e5f5-f9bb-4edf-b5a7-a76e2b89bd71","707deba0-9a98-4faa-83ad-0eb9d9f45850","ncu00332599","diapensiaceae","galax","galax urceolata","united states","alabama",NA,NA,NA,NA,"4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"d05402dd-ab5f-46ef-85e9-fef37f818ab2","7149bd14-bd07-486b-87eb-8c4cd028d9a3","duke10095627","diapensiaceae","galax","galax urceolata","united states","kentucky",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"d0544aa5-65de-4422-9d9f-90b34c47fc93","63953265-acf1-4df2-982f-40a38f5330c8","ncu00237328","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1970-05-01","kowalczyk, b. f.","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"d0a9c4ed-a81b-436f-a311-ed5f93b7122c","9409754f-223a-4530-a0a4-ab6afea77160","cm149920","diapensiaceae","galax","galax urceolata","united states","west virginia",-79.202538,38.98761,NA,"netting, j.s.","db6c3db9-1e6d-4def-af29-33aa0339bfa9"
"d0b8a6b1-7715-46ad-8387-e7ae7e62ab6e","6ac13b32-43d8-4d5a-a02a-e9f5e06d2a76","duke10095614","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"d0bd5c2f-144d-4124-ae5a-2aa96171c8fa","urn:uuid:43b7806d-b905-4c1b-9a1f-5f10c889f729","vsc0021160","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1964-06-20T00:00:00+00:00","wayne r. faircloth, juanita norsworthy","76fd34da-4892-4821-858d-98fe9e28ba8b"
"d0c617ff-c2b1-4724-a827-761843d18285","c4bfbe07-c594-4101-bbcd-48facaee99e8","15507","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1958-10-03T00:00:00+00:00","j. m. mcginnis","042dbdba-a449-4291-8777-577a5a4045de"
"d0db9080-976f-49c7-b5e5-b3e740553096","8d865172-a730-417a-a942-2c8ff0caa543","vpi-v-0059460","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"d12a27a8-008a-4409-a651-a39fab93b8c3","753fa834-4f65-4698-82ff-226aeca7cdae","cm149927","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1930-10-31","bright, j.","db6c3db9-1e6d-4def-af29-33aa0339bfa9"
"d12f07d2-4383-416f-b4e1-3e0bbed560b7","ca77153d-351b-46e5-8781-91b7f3d05af5","no0092176","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1947-06-08T00:00:00+00:00","arthur cronquist","4523e216-ee13-4b15-a3f7-a6fd56431604"
"d13217f9-9d62-4298-9107-3285e64368e0","urn:uuid:c86d803d-8379-4d75-bf55-c907ee208e98","vsc0021167","diapensiaceae","galax","galax urceolata","united states","tennessee",NA,NA,"1978-10-09T00:00:00+00:00","david dixon, r. dale thomas,   et al.","76fd34da-4892-4821-858d-98fe9e28ba8b"
"d166ee2d-8543-4db9-9f2e-f86101563be9","68413368-1222-4749-87af-7c63fd1fc7d3","vpi-v-0059487","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"d26464dd-4ca2-4720-9e8b-d5b92c5b4d50","bca3827f-0647-46c7-9eb8-f783f0ef63a9","clems0042900","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,"1952-03-14","g. b. rossbach","264c48ec-8636-451f-a7e0-74131bc6f84c"
"d307a2fd-dbd1-473d-baa7-fdbec41c44bc","urn:uuid:e5e15dcb-17b9-4327-8708-22a097681252","000105465","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"ddef79ec-043c-4027-9876-c4a298feff6d"
"d374324a-2b89-449f-9b59-d0f499482a6a","096a9c80-77af-41d5-abea-5ff09497c9cb","vpi-v-0060075","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"d3a646eb-f4e3-4bd3-847f-b36da4820024","ee84ec2f-be89-4fef-99f1-7d0f9970ea21","farm-0026159","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"a16dc8d8-ff4a-4d62-a684-2937fb292b8d"
"d3cc47ea-c5f1-4294-8463-696784c70385","b19a102d-c33e-4d02-9ff4-5daeb58c6dc6","duke10095581","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"d3e87409-76db-48fa-b045-3cafb9848cb8","160100d8-225d-4e02-9c86-e8d1a97b2159","ucht045282","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"120d557c-c5be-474d-98f0-1ba00ae16b40"
"d3eda353-7e31-40a5-bd73-5ce63695aa1a","c9dd2bff-5723-4df4-af18-02c495e9438b","duke10095575","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"d43d943f-d47c-41cf-b7e4-1872d458f3c8","35fd5346-caec-4258-86b9-b9ec6f412e04","ncu00014064","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,"curtiss, a. h.","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"d48ac1ea-2dd8-4195-881d-47791a06a3d8","3dd7c49a-fdc8-4f85-95ac-05005dcdbe0f","clems0042874","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,"1982-10-28T00:00:00+00:00","j. r. davis","264c48ec-8636-451f-a7e0-74131bc6f84c"
"d50b015f-a56c-47ff-a633-0930625f2149","77050faa-ebea-475d-98f8-c3f3c1b822f9","v0259431wis","diapensiaceae","galax","galax urceolata","united states","wisconsin",NA,NA,"2009-07-08T00:00:00+00:00","bott, rick; bott, deborah","9e5aede6-bee5-4a3d-a255-513771b20035"
"d52b9a3f-237e-412c-bcd5-22adb6314795","fb32a3ed-bd86-448e-bac9-96b236c5aa97","cm149933","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1954-10-31","henry, l.k.","db6c3db9-1e6d-4def-af29-33aa0339bfa9"
"d568aaf7-1536-4554-ae8a-1117f44b3ea3","urn:uuid:1b034371-330d-4de0-b1a5-e21a08a5f8bd","000105469","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"ddef79ec-043c-4027-9876-c4a298feff6d"
"d59b24f4-af06-4d1d-adfe-f7d418b5b8c0","f85111b3-9343-4d5a-a1d6-ad7665beed0a","275422","diapensiaceae","galax","galax urceolata","united states","north carolina",-80.26511,36.39205,NA,"michelle gaynor","781fd581-7b93-471e-a025-413e4bcd8491"
"d59bdbae-0abf-4e1b-ac77-a3db38792c28","4be83d74-e854-44d6-a11a-188b70deecb8","wcuh0010438","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1969-11-04",NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"d5c3b11a-143b-41ac-a5b2-fceb98482248","dc1306fc-4e1c-44b7-978c-63aac65d9e2f","vpi-v-0059453","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"d60b8c02-d772-4e05-bced-e38672f82af7","4ea36b9c-1dc1-4527-8c35-36e219efa09d","ncu00080581","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1981-05-01","sather, dawson","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"d650db37-cf8f-4789-922f-c6883e5b30b8","urn:uuid:056d2fa2-c11e-4cd6-a7e6-fb4d41a98da5","vsc0021171","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"2002-05-16T00:00:00+00:00","lisa kruse","76fd34da-4892-4821-858d-98fe9e28ba8b"
"d685ba37-bbc5-483c-984e-5bb052cdc21f","36ac24e9-09b8-477b-8c45-7417d1a0b4f6","clems0042904","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"2006-03-14","gradon c. kingsland","264c48ec-8636-451f-a7e0-74131bc6f84c"
"d6b22bcd-ed65-4aea-a283-77c78f53c29a","b66543b0-13bf-4cd9-9e03-5c2d92687f55","6121","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1965-01-14","gladden, r.","de67ccab-7d04-43b9-8083-81e45f628505"
"d7c10dcd-eefb-4a19-96dc-367d64950a5d","c755145d-6d96-4e1f-b45d-62ec7d64f0e7","uncc_03927","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1969-05-01","hechenbleikner, h. [herbert]; mellichamp, t.","e34cf41b-196c-4199-85d5-4d2ca5954b09"
"d7f2b776-efe4-44e7-a47c-991b491e6e72","8481c63f-2d3f-4c9c-8741-491bf8ed4fd6","263084","diapensiaceae","galax","galax urceolata","united states","north carolina",-83.19445,35.04043,NA,"stein servick","781fd581-7b93-471e-a025-413e4bcd8491"
"d85785b7-1fe7-4525-9ee3-002bc9323a48","urn:uuid:e2c9d275-0d1f-4869-a7ed-8bf029abd089","000105472","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,NA,NA,"ddef79ec-043c-4027-9876-c4a298feff6d"
"d8ac94dd-b36f-457c-b39a-3b7a9f00e70e","5b4d338a-4538-4d2b-be0b-eff4aea9c818","duke10095612","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"d8caaf8b-3a98-4411-9485-afd1ca81e337","72d52407-2516-4bb9-880b-dfa32b0e6706","wcuh0010429","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"d8e37e6b-258e-4e62-aa46-af8e91f7e26d","5a543073-9815-4700-8c33-75dd566e166e","rsa0192296","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1982-05-23T00:00:00+00:00","don drapalik","a4e6033a-d1eb-46d3-869d-7c0328f09aa7"
"d9040b94-7780-467f-b783-5ea56036d8ee","793619bd-bb0c-452b-822c-836e7597f296","odu00020349","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,"1984-01-14","j. patrick megonigal","0038ce2e-43bb-4f70-8dd6-dca34efd3fca"
"d9e46385-5443-4114-82fa-7f28f7be989b","8583b631-b255-4b1f-bc46-a1e336f2a30b","ucht045293","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"120d557c-c5be-474d-98f0-1ba00ae16b40"
"dab5b354-e8cb-47f7-b62a-3512d6bf8e9e","899bf452-eea6-47b6-a829-6f2936a40d68","ncu00080593","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1973-05-01","downs, robert m.; downs, mrs. james r.","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"dafd0027-06d2-47a4-a5e4-11a8e7f696da","1f904a91-ca49-4ca0-97ad-bec38f6e2ce2","duke10095622","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"db01ff54-4ddd-46b1-bca0-918730d70a9a","29d742bd-7aab-46a7-9d4a-d84ff7b32d55","lsu00181026","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1978-01-14","s. p. lynch","4523e216-ee13-4b15-a3f7-a6fd56431604"
"db40360d-c03a-4674-bb8f-f8d0f2bacab5","f1cb9311-7d59-4892-b42c-d6e9b59243dd","duke10095568","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"db634352-a8c9-44c7-bf91-f0338de8fafd","e877dfbe-3d7a-4fd3-baf8-dd1d7e40ab1d","ucht022703","diapensiaceae","galax","galax urceolata","united states","tennessee",NA,NA,NA,NA,"120d557c-c5be-474d-98f0-1ba00ae16b40"
"dc0750ad-bd9d-4174-bf49-14966aefc8f7","60273d28-8a98-49fd-b849-b56ef1022de6","ncu00080565","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1970-05-01","kowalczyk, b.","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"dc227b09-77ef-4c9e-8d8f-aa7e8d0073eb","e0cefab4-4176-4e32-8211-0a6b97d83928","ga202453","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"beab5209-9628-4d4d-851e-2bc9bb1a0105"
"dcbcbc8e-cabc-4ff0-accb-770b579cad58","fa7de3c3-9072-4319-9d9d-5db265cef8fe","duke10095609","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"dded1296-e1e5-45fb-b5ea-efe3c0c8e62f","urn:uuid:be0cc060-8fc8-43f1-99c3-04e43b1b9618","000105463","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,NA,NA,"ddef79ec-043c-4027-9876-c4a298feff6d"
"de0f8385-5232-496b-a1cb-5d6383be7df8","99a3e881-2d1a-4a5a-8bd7-0ccb791345cd","ga059170","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1923-06-21T00:00:00+00:00","miller","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"de7f4cd0-55ea-4054-bc6a-e4f64757692f","1f817c2d-4b4d-4a7c-bfe8-0689ec52ed95","uncc_44681","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"2013-05-01","tompkins, r. [robert]","e34cf41b-196c-4199-85d5-4d2ca5954b09"
"de800f72-251d-480c-9a3d-86df4c5b102e","cc4f1331-e015-4081-aee5-d84e1d57fbbb","uncc_40472","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"2006-05-01","campbell, david","e34cf41b-196c-4199-85d5-4d2ca5954b09"
"deb62264-82ce-49c7-8291-35654f083f2c","f020c69b-a83a-4063-98f6-b21331a8836c","vpi-v-0060066","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"deebd8d3-f114-43f5-8611-2c5a8f3bdc2d","dc0572e0-1885-4ba4-b76d-e44076d78b6a","gas017512","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1962-11-05","bozeman, john r.","98ece30d-bf85-4122-b872-7786031b457f"
"deef8204-177d-44f3-8a0e-3ced5a894c81","2e76a88d-274f-40cc-a71b-7c0f73ced7de","gmuf-0030712","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,"1994-01-13","gary p. fleming; allen belden","e794b292-4a94-471e-ab84-6aaef1fea1b3"
"df1c100c-32a5-47fb-8340-2123d21e3b2f","53c27534-c225-4973-97bc-6223e2180b64","vpi-v-0060071","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"df25a078-0b5d-4598-b098-b91ed169ba9a","e1157976-a5c4-465d-aa8e-6ac424acd5aa","clems0042855","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,"2000-05-22T00:00:00+00:00","david t. nestor","264c48ec-8636-451f-a7e0-74131bc6f84c"
"df2b5e81-833f-4c65-849c-c3f5be0b2afd","b6dfa2dc-9fdc-4181-86e6-5e8de708d503","263103","diapensiaceae","galax","galax urceolata","united states","north carolina",-81.90722,35.73228,NA,"stein servick","781fd581-7b93-471e-a025-413e4bcd8491"
"df673b71-27d0-4e70-8b27-64a00481e7e6","urn:uuid:502e7e49-c7c5-4da5-9f6c-d962550eec0c","000179902","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"ddef79ec-043c-4027-9876-c4a298feff6d"
"df8f7898-4dff-4eab-8dfa-a1028fba8a2e","5229d4aa-5697-43a1-9999-fffeaccd9580","ga059163","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1996-05-16T00:00:00+00:00","noel, w","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"dfc4f83e-015d-46f5-ae49-d714b82d4789","0eb6b005-9a8d-4a53-8b7e-da6736af879b","clems0081437","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,"1993-05-14T00:00:00+00:00","j. latham","264c48ec-8636-451f-a7e0-74131bc6f84c"
"dfc839ff-8db9-4da8-a289-98b1cafcbc8d","07f0a5b5-7c42-4fae-83af-9dc767a902e7","vpi-v-0059500","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"e06fa7f2-da69-4f24-b8f2-ddf4b50ceb64","8123d490-16e6-42fb-b833-aa23b71ab152","ga059147","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1940-06-10T00:00:00+00:00","duncan, w","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"e0847a10-b237-46ef-87b9-e579d578f51c","340fe2a5-33ed-42c0-b154-4e3245ebd124","no0092174","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1880-01-15","j. w. chickering, jr.","4523e216-ee13-4b15-a3f7-a6fd56431604"
"e08f1215-85e3-4575-adfd-8540e1f4f84b","0c8a8b8b-fdcf-476b-aba1-51eec54f3121","ncu00332592","diapensiaceae","galax","galax urceolata","united states","alabama",NA,NA,NA,NA,"4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"e0b059a8-74ad-4c3a-a4c1-6feffa735378","c7ae81af-466b-40c7-ab67-beaef1c354e3","263088","diapensiaceae","galax","galax urceolata","united states","north carolina",-76.89163,35.8117,NA,"stein servick","781fd581-7b93-471e-a025-413e4bcd8491"
"e0b8f935-54f2-465a-bb8a-27d3f955b257","21bc0a3b-9b32-45f0-ae60-0864d5c3ca54","ncu00332596","diapensiaceae","galax","galax urceolata","united states","alabama",NA,NA,NA,NA,"4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"e0cfd2ed-1e6c-4c7a-8634-a80e3a172886","f2b7fe51-7dd4-4356-a52e-6b0bf25778ae","clems0042881","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,"1969-09-11T00:00:00+00:00","g. l. hanna","264c48ec-8636-451f-a7e0-74131bc6f84c"
"e0f0fc58-d5b9-4a38-b5d0-93c7fe7e77cb","7f7068e7-3901-4c43-a5da-be108c96b0e7","wfu000018","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,"2008-01-13","emily gillespie","8a54c5fa-2900-4859-a2d6-1b7faedafac4"
"e14450a6-5575-4c42-9655-647d8020f57d","7bfa3b44-3466-4abe-96a4-b5188b699890",NA,"diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"2005-10-09","mary ann feist, loy r. phillippe, paul b. marcum, and jim payne","f0174bc9-0cca-450e-a941-655d80040139"
"e17b98ba-1873-471e-8c31-2f5856bc2af0","af4dcdc3-2904-42bd-906d-534221a788f1","gas022768","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1962-11-05","drapalik, d. j.","98ece30d-bf85-4122-b872-7786031b457f"
"e2404a69-7c49-4705-a272-ee0918891b1b","8dfcd3b4-3ba3-42ef-999c-51e5cb3f5e64","ga059151","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1938-04-23T00:00:00+00:00","pyron, j; mcvaugh, r","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"e2752bef-f3b3-46a9-b1a8-861dd39a714c","dbc422c9-23e4-4c3c-95c4-350bde681a79","ncu00080577","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1885-05-01","memminger, edward read","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"e38ecd0a-64e8-4f22-bd34-1e03096d2141","2f0a6b73-577a-48bc-b593-93d55b536fb9","wcuh0010416","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"e3987552-fde9-45a4-8289-52472756f544","4e13fd7a-4f87-413a-9ca4-80479b995ff1","ga059142","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1941-05-25T00:00:00+00:00","duncan, w","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"e3bc8d72-2142-4c7d-a040-46a34b50b9e6","f59005e8-fa65-4d95-b77b-670d0dd7e2b0","ga059190","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1947-07-20T00:00:00+00:00","duncan, w","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"e3ef6d77-9b2c-44a2-84ad-fbfe7fc5cddc","c941056f-fd5b-4e67-8d65-4695b76c76ac","brit516622","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"72d4c3c7-3413-4588-a803-e1a63e0d7c6c"
"e3f32577-ce67-4219-a36c-3beac640d3bd","d95bb4d3-f373-4778-83ac-d03b5ef5c86f","ga059166","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"2000-07-22T00:00:00+00:00","larkins, k","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"e40f10c1-01c9-498b-b5e8-cdb5887107a8","ade666e5-f2e8-4105-9c94-ac055e70bd46","ga202462","diapensiaceae","galax","galax urceolata","united states","alabama",NA,NA,NA,NA,"beab5209-9628-4d4d-851e-2bc9bb1a0105"
"e43f4e9c-3731-477a-a9f6-4d748df39c3c","b6974059-e100-4d08-badc-abdae692c443","ucht045300","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"120d557c-c5be-474d-98f0-1ba00ae16b40"
"e442c2c7-2aed-4cd4-9138-e944e33be2d3","8a5bfd91-9fb4-4b1e-9a76-be50fa65a5a5","duke10095617","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
